name;latlg;type;excursion_journee;description;lien;scale 
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
Medellin;6.247006 -75.578236;Ville;true;blablabla;https://www.wikipedia.org;1
Bogota;4.701860 -74.069085;Ville;true;blablabla;https://www.wikipedia.org;1
Cartagena;10.423782 -75.548400;Ville;true;blablabla;https://www.wikipedia.org;1
